table,column,dtype,unit,key,n_rows,n_missing,n_distinct,min,max,example,definition,producing_script
nested_scale_per_dataset.csv,full_auroc,float,AUROC,,2820,0,2813,0.532063,0.987499,0.859664346798131,Pooled out-of-fold AUROC of the full nested model in that arm: the composition features plus the model score,scripts/nested_scale.py
nested_scale_per_dataset.csv,gain,float,AUROC,,2820,0,2818,-0.0144665,0.355807,0.016446216340686992,"Nested contribution: AUROC(composition features + model score) minus AUROC(composition alone), both pooled out of fold",scripts/nested_scale.py
nested_scale_per_dataset.csv,se,float,,,2820,0,2820,0.000218026,0.0191021,0.0036270291740789773,Standard error,scripts/nested_scale.py
nested_scale_per_dataset.csv,n,int,count,,2820,0,176,860,64774,2086,"Datasets, or rows, behind the value. Usually 94",scripts/nested_scale.py
order_profile.csv,check,string,,yes,162,0,162,,,max |order-2 gain - deep_contrast_per_da,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/order_profile.py
order_profile.csv,value,float,,,162,0,138,-0.949991,337,9.974659986866641e-17,The asserted quantity,scripts/order_profile.py
order_profile.csv,n,int,count,,162,0,1,94,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/order_profile.py
order_profile.csv,ci_low,float,,,162,60,99,0.00109869,6.8509,0.7199031253898989,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/order_profile.py
order_profile.csv,ci_high,float,,,162,60,99,0.0027741,13.8243,0.769357664955257,Upper bound of the same interval as ci_low,scripts/order_profile.py
order_profile.csv,note,string,,,162,114,18,,,"the estimator's noise floor, not a contr","Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/order_profile.py
order_profile_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/order_profile.py
order_profile_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/order_profile.py
order_profile_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/order_profile.py
order_profile_per_dataset.csv,ncol1,int,,,94,0,1,4,4,4,,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_gain1_gc,float,,,94,0,94,-0.00157981,0.203326,0.05692012402456581,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,comp1_gc,float,,,94,0,94,0.555556,0.960714,0.7985340796378909,,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_gain1_gc,float,,,94,0,94,-0.0136661,0.226006,0.027380178682887002,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_gain1_gc,float,,,94,0,94,0.00591598,0.317691,0.06819374747782103,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,ncol2,int,,,94,0,1,19,19,19,,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_gain2_gc,float,AUROC,,94,0,94,-0.00739423,0.115115,0.016446216340686992,"Nested contribution of that model class over a composition baseline of the stated order, under GC-matched negatives",scripts/order_profile.py
order_profile_per_dataset.csv,comp2_gc,float,AUROC,,94,0,94,0.639428,0.966476,0.843218130457444,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_gain2_gc,float,AUROC,,94,0,94,-0.0127544,0.177088,0.00636117696481775,"Nested contribution of that model class over a composition baseline of the stated order, under GC-matched negatives",scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_gain2_gc,float,AUROC,,94,0,94,0.00261031,0.287895,0.02683184890550061,"Nested contribution of that model class over a composition baseline of the stated order, under GC-matched negatives",scripts/order_profile.py
order_profile_per_dataset.csv,ncol3,int,,,94,0,1,82,82,82,,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_gain3_gc,float,AUROC,,94,0,94,-0.0145357,0.0500689,-0.0005662550592958615,"Nested contribution of that model class over a composition baseline of the stated order, under GC-matched negatives",scripts/order_profile.py
order_profile_per_dataset.csv,comp3_gc,float,AUROC,,94,0,94,0.666527,0.969812,0.8621766440011436,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_gain3_gc,float,AUROC,,94,0,94,-0.0104903,0.119709,0.003026155284418963,"Nested contribution of that model class over a composition baseline of the stated order, under GC-matched negatives",scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_gain3_gc,float,AUROC,,94,0,94,0.000896986,0.226692,0.01334100596682064,"Nested contribution of that model class over a composition baseline of the stated order, under GC-matched negatives",scripts/order_profile.py
order_profile_per_dataset.csv,ncol4,int,,,94,0,1,337,337,337,,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_gain4_gc,float,,,94,0,94,0.00759131,0.286467,0.11848795191244366,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,comp4_gc,float,,,94,0,94,0.620507,0.969986,0.8470421905981438,,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_gain4_gc,float,,,94,0,94,-0.0131826,0.077716,0.0004743305366828876,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_gain4_gc,float,,,94,0,94,5.3111e-05,0.178055,0.012677310913555062,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,nrows_gc,int,,,94,0,93,860,64768,2086,,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_gain1_dn,float,,,94,0,94,-0.00674518,0.337872,0.0767401102723777,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,comp1_dn,float,,,94,0,94,0.511791,0.804743,0.6086712632032046,,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_gain1_dn,float,,,94,0,94,-0.00580857,0.363745,0.006946577885108329,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_gain1_dn,float,,,94,0,94,0.0543508,0.402611,0.1311668796066272,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_gain2_dn,float,AUROC,,94,0,94,-0.00360316,0.24737,0.04807707941647865,"Nested contribution of that model class over a composition baseline of the stated order, under dinucleotide-matched negatives",scripts/order_profile.py
order_profile_per_dataset.csv,comp2_dn,float,AUROC,,94,0,94,0.525558,0.85047,0.6362526218143513,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_gain2_dn,float,AUROC,,94,0,94,-0.0144665,0.304197,-0.014466510520203979,"Nested contribution of that model class over a composition baseline of the stated order, under dinucleotide-matched negatives",scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_gain2_dn,float,AUROC,,94,0,94,0.0364621,0.351849,0.10133660117015697,"Nested contribution of that model class over a composition baseline of the stated order, under dinucleotide-matched negatives",scripts/order_profile.py
order_profile_per_dataset.csv,kmer_gain3_dn,float,AUROC,,94,0,94,-0.0103572,0.101608,-0.000722255834312624,"Nested contribution of that model class over a composition baseline of the stated order, under dinucleotide-matched negatives",scripts/order_profile.py
order_profile_per_dataset.csv,comp3_dn,float,AUROC,,94,0,94,0.525837,0.863747,0.692233439247074,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_gain3_dn,float,AUROC,,94,0,94,-0.00999862,0.204287,-0.009998622237093469,"Nested contribution of that model class over a composition baseline of the stated order, under dinucleotide-matched negatives",scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_gain3_dn,float,AUROC,,94,0,94,0.0168604,0.254477,0.046590635833302585,"Nested contribution of that model class over a composition baseline of the stated order, under dinucleotide-matched negatives",scripts/order_profile.py
order_profile_per_dataset.csv,kmer_gain4_dn,float,,,94,0,94,0.0192523,0.337518,0.2249493180073613,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,comp4_dn,float,,,94,0,94,0.509735,0.915453,0.6823118348122177,,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_gain4_dn,float,,,94,0,94,-0.00880123,0.165825,-0.008122810875940467,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_gain4_dn,float,,,94,0,94,0.0115543,0.209791,0.033913505585074444,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,nrows_dn,int,,,94,0,94,860,64774,2162,,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_gain1_neg2,float,,,94,0,94,-0.00115563,0.136257,0.07501454705570343,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,comp1_neg2,float,,,94,0,94,0.578396,0.962923,0.7340012262731316,,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_gain1_neg2,float,,,94,0,94,-0.012896,0.125147,0.025562830870828557,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_gain1_neg2,float,,,94,0,94,0.00153249,0.23367,0.11507157702953263,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_gain2_neg2,float,AUROC,,94,0,94,-0.00987378,0.0544948,0.05085080741904435,"Nested contribution of that model class over a composition baseline of the stated order, under bias-aware negatives (other RBPs' binding sites)",scripts/order_profile.py
order_profile_per_dataset.csv,comp2_neg2,float,AUROC,,94,0,94,0.662467,0.973278,0.7559330385007478,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/order_profile.py
order_profile_per_dataset.csv,cnn_gain2_neg2,float,AUROC,,94,0,94,-0.0125718,0.0915767,0.00672060184823442,"Nested contribution of that model class over a composition baseline of the stated order, under bias-aware negatives (other RBPs' binding sites)",scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_gain2_neg2,float,AUROC,,94,0,94,-0.00373378,0.22965,0.09071203815970785,"Nested contribution of that model class over a composition baseline of the stated order, under bias-aware negatives (other RBPs' binding sites)",scripts/order_profile.py
order_profile_per_dataset.csv,kmer_gain3_neg2,float,AUROC,,94,0,94,-0.00272087,0.0166379,0.001127913892461252,"Nested contribution of that model class over a composition baseline of the stated order, under bias-aware negatives (other RBPs' binding sites)",scripts/order_profile.py
order_profile_per_dataset.csv,comp3_neg2,float,AUROC,,94,0,94,0.686447,0.979545,0.8079301447167759,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/order_profile.py
order_profile_per_dataset.csv,cnn_gain3_neg2,float,AUROC,,94,0,94,-0.00821014,0.067899,-0.0018274595095458812,"Nested contribution of that model class over a composition baseline of the stated order, under bias-aware negatives (other RBPs' binding sites)",scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_gain3_neg2,float,AUROC,,94,0,94,-0.00353742,0.200224,0.04528937380095954,"Nested contribution of that model class over a composition baseline of the stated order, under bias-aware negatives (other RBPs' binding sites)",scripts/order_profile.py
order_profile_per_dataset.csv,kmer_gain4_neg2,float,,,94,0,94,0.00270532,0.277697,0.1437773073284988,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,comp4_neg2,float,,,94,0,94,0.649659,0.980955,0.803332080095675,,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_gain4_neg2,float,,,94,0,94,-0.00558435,0.051205,-0.0006912724100495149,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_gain4_neg2,float,,,94,0,94,-0.00538734,0.17737,0.03547918874770306,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,nrows_neg2,int,,,94,0,93,860,64768,2086,,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_anchor2_gc,float,,,94,0,94,-0.00739423,0.115115,0.0164462163406869,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_anchor3_gc,float,,,94,0,94,-0.0145357,0.0500689,-0.0005662550592958,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_anchor2_gc,float,,,94,0,94,-0.0127544,0.177088,0.0063611769648177,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_anchor3_gc,float,,,94,0,94,-0.0104903,0.119709,0.0030261552844189,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_anchor2_gc,float,,,94,0,94,0.00261031,0.287895,0.0268318489055006,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_anchor3_gc,float,,,94,0,94,0.000896986,0.226692,0.0133410059668206,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_anchor2_dn,float,,,94,0,94,-0.00360316,0.24737,0.0480770794164786,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_anchor3_dn,float,,,94,0,94,-0.0103572,0.101608,-0.0007222558343126,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_anchor2_dn,float,,,94,0,94,-0.0144665,0.304197,-0.0144665105202039,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_anchor3_dn,float,,,94,0,94,-0.00999862,0.204287,-0.0099986222370934,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_anchor2_dn,float,,,94,0,94,0.0364621,0.351849,0.1013366011701569,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_anchor3_dn,float,,,94,0,94,0.0168604,0.254477,0.0465906358333025,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_anchor2_neg2,float,,,94,0,94,-0.00987378,0.0544948,0.0508508074190443,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,kmer_anchor3_neg2,float,,,94,0,94,-0.00272087,0.0166379,0.0011279138924612,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_anchor2_neg2,float,,,94,0,94,-0.0125718,0.0915767,0.0067206018482344,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,cnn_anchor3_neg2,float,,,94,0,94,-0.00821014,0.067899,-0.0018274595095458,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_anchor2_neg2,float,,,94,0,94,-0.00373378,0.22965,0.0907120381597078,Quantity for that model class; see the producing script,scripts/order_profile.py
order_profile_per_dataset.csv,splicebert_anchor3_neg2,float,,,94,0,94,-0.00353742,0.200224,0.0452893738009595,Quantity for that model class; see the producing script,scripts/order_profile.py
panel_summary.csv,idx,int,,,95,0,95,0,94,21,,scripts/cloud_analysis.py
panel_summary.csv,dataset,string,,yes,95,0,95,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/cloud_analysis.py
panel_summary.csv,protein,string,,yes,95,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/cloud_analysis.py
panel_summary.csv,cell,string,,yes,95,0,2,,,K562,K562 or HepG2,scripts/cloud_analysis.py
panel_summary.csv,pairs,int,count,,95,0,95,406,32387,1081,Matched positive/negative pairs; rows are twice this,scripts/cloud_analysis.py
panel_summary.csv,in_both_arms,string,,,95,0,2,,,True,,scripts/cloud_analysis.py
panel_summary.csv,n_variants,int,count,,95,0,85,1,3995,54,"Row count for that arm, which is twice the pair count",scripts/cloud_analysis.py
panel_summary.csv,n_windows,int,count,,95,0,85,5,19975,270,"Row count for that arm, which is twice the pair count",scripts/cloud_analysis.py
partition_sensitivity.csv,check,string,,yes,9,0,9,,,4-mer contrast under frozen (config/fold,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/partition_sensitivity.py
partition_sensitivity.csv,value,float,,,9,0,7,0.000583049,4,0.03975093841052303,The asserted quantity,scripts/partition_sensitivity.py
partition_sensitivity.csv,n,int,count,,9,0,2,4,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/partition_sensitivity.py
partition_sensitivity_per_partition.csv,partition,string,,,4,0,4,,,frozen (config/folds.tsv),,scripts/partition_sensitivity.py
partition_sensitivity_per_partition.csv,n,int,count,,4,0,1,94,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/partition_sensitivity.py
partition_sensitivity_per_partition.csv,gain_gc,float,AUROC,,4,0,4,0.0265131,0.0270133,0.02651309834062755,Nested contribution under GC-matched negatives,scripts/partition_sensitivity.py
partition_sensitivity_per_partition.csv,gain_dn,float,AUROC,,4,0,4,0.0661515,0.0663588,0.06626403675115058,Nested contribution under dinucleotide-matched negatives,scripts/partition_sensitivity.py
partition_sensitivity_per_partition.csv,contrast,float,,,4,0,4,0.0391679,0.0397509,0.03975093841052303,,scripts/partition_sensitivity.py
partition_sensitivity_per_partition.csv,multiplier,float,,,4,0,4,2.44995,2.49929,2.4992943449996705,,scripts/partition_sensitivity.py
peak_thresholds.csv,check,string,,yes,7,0,7,,,peak files audited,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/peak_thresholds.py
peak_thresholds.csv,value,float,,,7,0,7,0,463091,95.0,The asserted quantity,scripts/peak_thresholds.py
peak_thresholds.csv,n,int,count,,7,0,1,95,95,95,"Datasets, or rows, behind the value. Usually 94",scripts/peak_thresholds.py
peak_thresholds.csv,note,string,,,7,3,3,,,threshold 3.0,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/peak_thresholds.py
peak_thresholds_per_dataset.csv,dataset,string,,yes,95,0,95,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/peak_thresholds.py
peak_thresholds_per_dataset.csv,accession,string,,yes,95,0,95,,,ENCFF955LYD,ENCODE file accession,scripts/peak_thresholds.py
peak_thresholds_per_dataset.csv,peaks,int,,,95,0,95,414,32524,1090,,scripts/peak_thresholds.py
peak_thresholds_per_dataset.csv,min_log2fc,float,,,95,0,95,3.00001,3.01195,3.00278398671321,,scripts/peak_thresholds.py
peak_thresholds_per_dataset.csv,min_neglog10p,float,,,95,0,95,3.00025,3.29457,3.29457259660276,,scripts/peak_thresholds.py
peak_thresholds_per_dataset.csv,idr_named,int,,,95,0,87,0,32524,1090,,scripts/peak_thresholds.py
positional_signal.csv,check,string,,yes,7,0,7,,,datasets measured for positional signal,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/positional_signal.py
positional_signal.csv,value,float,,,7,0,7,0.00583375,94,94.0,The asserted quantity,scripts/positional_signal.py
positional_signal.csv,n,int,count,,7,0,1,94,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/positional_signal.py
positional_signal_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/positional_signal.py
positional_signal_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/positional_signal.py
positional_signal_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/positional_signal.py
positional_signal_per_dataset.csv,length,int,,,94,0,1,101,101,101,,scripts/positional_signal.py
positional_signal_per_dataset.csv,centre,int,,,94,0,1,50,50,50,,scripts/positional_signal.py
positional_signal_per_dataset.csv,peak_position,int,,,94,0,43,2,61,26,,scripts/positional_signal.py
positional_signal_per_dataset.csv,offset,int,,,94,0,43,-48,11,-24,,scripts/positional_signal.py
positional_signal_per_dataset.csv,abs_offset,int,,,94,0,37,0,48,24,,scripts/positional_signal.py
positional_signal_per_dataset.csv,mi_peak,float,,,94,0,94,0.00255114,0.138894,0.027500836473795198,,scripts/positional_signal.py
positional_signal_per_dataset.csv,mi_centre,float,,,94,0,94,0.000689838,0.0687933,0.010985496520836469,,scripts/positional_signal.py
positional_signal_per_dataset.csv,mi_mean,float,,,94,0,94,0.000901207,0.054825,0.00923771542629052,,scripts/positional_signal.py
positional_signal_profile.csv,dataset,string,,yes,9494,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/positional_signal.py
positional_signal_profile.csv,position,int,,,9494,0,101,0,100,0,,scripts/positional_signal.py
positional_signal_profile.csv,mi,float,,,9494,0,9494,3.69125e-06,0.138894,0.007595701704849245,,scripts/positional_signal.py
positive_set_overlap.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/positive_set_overlap.py
positive_set_overlap.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/positive_set_overlap.py
positive_set_overlap.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/positive_set_overlap.py
positive_set_overlap.csv,n_pos_gc,int,count,,94,0,93,430,32384,1043,Retained positives in that arm,scripts/positive_set_overlap.py
positive_set_overlap.csv,n_pos_dn,int,count,,94,0,94,430,32387,1081,Retained positives in that arm,scripts/positive_set_overlap.py
positive_set_overlap.csv,jaccard,float,,,94,0,85,0.916417,1,0.9648473635522664,Intersection over union of two positive sets. Not a count ratio; an earlier version of this column was min(n)/max(n) and is corrected,scripts/positive_set_overlap.py
protocol_baseline_slopes.csv,model,string,,yes,6,0,3,,,kmer,"Model class: kmer, cnn or splicebert",scripts/protocol_identification.py
protocol_baseline_slopes.csv,arm,string,,yes,6,0,2,,,gc,Negative-set protocol; see the arm suffixes in SCHEMA.md,scripts/protocol_identification.py
protocol_baseline_slopes.csv,slope,float,,,6,0,6,-0.575624,-0.0304148,-0.0646421928328196,,scripts/protocol_identification.py
protocol_baseline_slopes.csv,p,float,,,6,0,6,3.39164e-07,0.8022,0.019959873232376482,Two-sided p-value,scripts/protocol_identification.py
protocol_baseline_slopes.csv,corr_full_comp,float,,,6,0,6,0.37915,0.863255,0.8632552248390652,Correlation coefficient,scripts/protocol_identification.py
protocol_baseline_slopes.csv,mechanical_slope,float,,,6,0,6,-0.00863153,-0.000325933,-0.00032593255476561633,,scripts/protocol_identification.py
protocol_baseline_slopes.csv,slope_net_of_mechanism,float,,,6,0,6,-0.566992,-0.0252435,-0.064316260278054,,scripts/protocol_identification.py
protocol_identification.csv,check,string,,yes,75,0,75,,,kmer/probit/forward,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/protocol_identification.py
protocol_identification.csv,model,string,,yes,75,0,3,,,kmer,"Model class: kmer, cnn or splicebert",scripts/protocol_identification.py
protocol_identification.csv,link,string,,,75,12,8,,,probit,,scripts/protocol_identification.py
protocol_identification.csv,direction,string,,,75,12,3,,,forward,,scripts/protocol_identification.py
protocol_identification.csv,value,float,,,75,0,60,-0.0260286,6,0.03140189898740726,The asserted quantity,scripts/protocol_identification.py
protocol_identification.csv,slope_source,string,,,75,57,3,,,gc,,scripts/protocol_identification.py
protocol_identification.csv,ci_low,float,,,75,57,18,-0.0332474,0.0283796,0.01506312817635467,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/protocol_identification.py
protocol_identification.csv,ci_high,float,,,75,57,18,-0.0191592,0.0404791,0.024973697765125553,Upper bound of the same interval as ci_low,scripts/protocol_identification.py
protocol_or_baseline.csv,check,string,,yes,39,0,39,,,"incremental R2 of the protocol label, gi","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/protocol_or_baseline.py
protocol_or_baseline.csv,value,float,,,39,0,39,-0.663982,130,0.00999415781342536,The asserted quantity,scripts/protocol_or_baseline.py
protocol_or_baseline.csv,n,float,count,,39,27,5,27,282,282.0,"Datasets, or rows, behind the value. Usually 94",scripts/protocol_or_baseline.py
protocol_or_baseline.csv,note,string,,,39,25,6,,,5-fold accuracy; chance is 1/3,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/protocol_or_baseline.py
protocol_or_baseline.csv,ci_low,float,,,39,34,5,-0.0269306,-4.2497e-05,-0.02693057049360594,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/protocol_or_baseline.py
protocol_or_baseline.csv,ci_high,float,,,39,34,5,-0.0157257,0.0122248,-0.015725662293961624,Upper bound of the same interval as ci_low,scripts/protocol_or_baseline.py
protocol_transport.csv,check,string,,yes,24,0,24,,,datasets,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/protocol_transport.py
protocol_transport.csv,value,float,,,24,0,24,-0.0299046,94,94.0,The asserted quantity,scripts/protocol_transport.py
protocol_transport.csv,ci_low,float,,,24,8,16,0.00620344,94,94.0,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/protocol_transport.py
protocol_transport.csv,ci_high,float,,,24,8,16,0.0106312,94,94.0,Upper bound of the same interval as ci_low,scripts/protocol_transport.py
protocol_transport.csv,n,int,count,,24,0,2,79,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/protocol_transport.py
protocol_transport.csv,note,string,,,24,7,7,,,diagonal is the published within-arm val,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/protocol_transport.py
protocol_transport_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/protocol_transport.py
protocol_transport_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,gain_gc_on_gc,float,AUROC,,94,0,94,-0.00739423,0.115115,0.016446216340686992,Nested contribution under GC-matched negatives,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,model_gc_on_gc,float,,,94,0,94,0.637846,0.970516,0.859664346798131,,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,gain_gc_on_dn,float,AUROC,,94,0,94,-0.00931885,0.244066,0.040159649346503845,Nested contribution under dinucleotide-matched negatives,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,model_gc_on_dn,float,,,94,0,94,0.516239,0.911985,0.6764122711608551,,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,gain_gc_on_neg2,float,AUROC,,94,0,94,-0.00813985,0.0394889,0.02769869715374096,Nested contribution under bias-aware negatives (other RBPs' binding sites),scripts/protocol_transport.py
protocol_transport_per_dataset.csv,model_gc_on_neg2,float,,,94,0,94,0.686369,0.979542,0.7836317356544887,,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,gain_dn_on_gc,float,AUROC,,94,0,94,-0.000255751,0.113951,0.009485691488432701,Nested contribution under GC-matched negatives,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,model_dn_on_gc,float,,,94,0,94,0.653126,0.970703,0.8527038219458767,,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,gain_dn_on_dn,float,AUROC,,94,0,94,-0.00360316,0.24737,0.04807707941647865,Nested contribution under dinucleotide-matched negatives,scripts/protocol_transport.py
protocol_transport_per_dataset.csv,model_dn_on_dn,float,,,94,0,94,0.55702,0.915483,0.6843297012308299,,scripts/protocol_transport.py
